transaction_id,customer_id,transaction_date,amount
c02c3564-f2f2-48a3-9728-a4b7a61530a8,CUST_140,2025-05-09,3726.08
cf8b0e22-4850-405a-bc9b-6f06ce1a4b6b,CUST_140,2025-04-01,782.27
35a4f0df-0829-4278-bfb7-c1c159c04ee2,CUST_140,2025-10-05,1225.83
04ce187f-4fc9-489d-a35a-be0215cbccdb,CUST_140,2026-01-28,2017.72
edc08972-4a8c-4d3f-8f08-471c14cc20c4,CUST_140,2025-09-10,524.89
9c05cdaf-87a3-4028-acba-a034ccf9d86b,CUST_140,2025-10-28,4802.68
237ab847-5aa2-4f31-8895-16c12a1ffe55,CUST_140,2026-01-10,4352.85
b0440f1e-a71b-4d21-b6af-813331b955f5,CUST_140,2025-07-12,4639.68
82463b1c-3810-4955-abc1-c03d7776f589,CUST_140,2026-01-27,1431.49
b9028d09-7093-47ba-ac6b-3937f36c93fe,CUST_140,2025-03-10,3446.24
d6de198b-7e9b-4f28-8820-86687a853d62,CUST_140,2025-07-06,3531.45
10cac32b-a1d3-4deb-a7d3-58ef393735de,CUST_140,2025-07-15,4823.15
05f2e6cd-e626-4b46-bd7d-dc559643525b,CUST_141,2025-11-06,1389.96
21a2047f-0b7b-4b86-9957-677281fd2372,CUST_141,2025-02-24,4094.04
2e12dbc9-2cdb-4685-80e6-a41bc32e1d42,CUST_141,2025-06-23,3076.3
fec41c25-3a4f-40a9-ba7d-91a0c94d268d,CUST_141,2025-10-04,515.71
3694fcdd-fdea-4f9e-81e0-b4b404dd31b8,CUST_141,2026-01-18,1769.08
9043d4b2-ab89-491a-a527-9c0525248809,CUST_141,2025-12-22,1717.53
a03fd0b2-5e71-4e8f-b8b4-4242df6d59e6,CUST_141,2025-12-30,273.35
219f482b-5fa0-466a-b9d0-805c484bf9a1,CUST_141,2025-04-30,3252.49
a03826ce-e44a-48de-bef4-4433f01ac7f7,CUST_141,2025-08-15,2215.71
311442c4-a7b6-45d5-b59f-0a8df24865a9,CUST_141,2025-07-07,2245.06
76f7e419-75fb-477a-9729-18ba7f473ed2,CUST_141,2025-08-07,862.31
c54a6ea5-ed9f-4a63-b04b-799dfcd3c766,CUST_141,2025-10-06,228.03
c8e9ed60-e92a-4574-a94d-e40e762b36b9,CUST_141,2025-09-08,3657.27
8c96e24f-bea4-42ed-9cbf-aabd00c291c0,CUST_141,2025-03-05,3762.49
332630be-9304-44fd-a81a-db4522001b9a,CUST_141,2026-01-23,1698.48
4ab1cc8d-3f62-462f-83a3-2b0c9e750ec4,CUST_141,2025-12-18,776.31
79f8a255-72ad-4cad-b41d-9a6cae3a2f95,CUST_141,2025-09-12,1090.04
567317ce-517b-4d63-a492-a9e159eb943d,CUST_141,2025-08-03,861.79
f5c076b8-0b0b-4fe2-9c43-2cea44e41bce,CUST_141,2025-07-31,3768.19
ebc9ab26-fe68-4261-a9f1-c7d47d79a4dc,CUST_142,2025-03-26,3581.64
b71a0657-4561-48f4-8769-94652199f42c,CUST_142,2025-04-10,3833.42
5b24f24b-d45a-4b0a-adf3-8463b86a161b,CUST_142,2025-05-26,4918.92
44471014-6b51-418b-b3c1-554398d2c693,CUST_142,2025-07-01,1218.25
026fa462-6142-4c91-bf36-c6b863444e2a,CUST_142,2025-09-24,910.98
0cfb4226-fd19-47e4-80b9-22af7b50e73b,CUST_142,2025-12-13,232.51
57573348-e199-466d-a41f-5675ea575590,CUST_142,2025-06-16,996.2
d7f29c76-0ab3-49a1-924c-672cec377d2c,CUST_142,2025-07-06,2999.69
9ceacb10-578b-4b4a-b2bf-c769f10d1883,CUST_142,2025-06-29,3224.75
bbede92f-893a-4218-bba2-7da97f844246,CUST_142,2025-08-04,4372.96
81df5c5e-18e1-4cfa-93a4-bbd320101837,CUST_142,2025-06-23,1323.76
41f00f86-cb42-4bde-9e9c-37e4b900e91e,CUST_142,2025-09-17,2989.15
ab4f1d45-b6c1-4689-a9a8-5a8fe629d44f,CUST_142,2025-12-15,1806.61
8fc6a44e-6e4e-42f9-a535-1db39bc28870,CUST_143,2025-03-09,3385.89
2e83831e-e71c-4ca7-ad4f-2115de5cdf81,CUST_143,2025-10-12,3922.56
b7ee1ba2-8960-4ccd-b9ce-4ca6af5d4411,CUST_143,2025-02-15,4533.9
fa26c184-48a5-4cae-8e1e-e708391c0764,CUST_143,2025-10-27,2138.4
39e1e1c6-a9a5-4d4d-b611-dffea6524785,CUST_143,2025-03-22,1499.11
98187057-345c-465c-8f9e-7ce742984abe,CUST_143,2025-10-04,872.6
975c9043-c6f2-4db6-9f4e-96c7c6d6f7a4,CUST_143,2025-10-28,4063.67
96790ed2-64cd-4d46-b011-af173924b166,CUST_143,2025-03-25,2222.04
f9fe2647-54f2-4da2-98dd-578e825bb254,CUST_143,2025-06-23,824.63
220b1b5e-12bc-4dc0-acfe-8d478147062f,CUST_143,2025-11-03,433.53
e850442f-39de-4783-81d9-6af618a4bf7d,CUST_143,2025-02-25,2221.96
65b456a0-251a-436d-bbf0-ea54c2d16bac,CUST_143,2025-06-16,3962.49
b80273f9-ecaf-4508-95d9-e2ed6f5f8d27,CUST_143,2025-11-28,4485.67
02e42415-81e7-4aec-a7f3-453ffed01a35,CUST_143,2025-02-05,524.76
0faddd56-673a-48d8-be46-d069ff7fe411,CUST_143,2025-08-17,2413.75
c185b3c1-e7e0-482d-8c90-9d4833e44828,CUST_144,2025-03-02,345.29
44a03d05-bdbd-4bf6-9d02-9c97e8643a0c,CUST_145,2026-01-14,2289.23
f12f80cb-489b-4803-9c18-4a531b16f3b1,CUST_145,2025-11-15,289.18
5fa56c3f-5a59-4fa8-83c3-0fe2aa49bec7,CUST_145,2025-03-04,1150.96
242aba29-b74e-4cc5-a44f-18ff6ae216ce,CUST_145,2025-09-09,3378.77
88463dd1-84b1-4894-ac60-080efdcd74af,CUST_145,2025-12-12,518.36
e86b94b2-7665-4fc0-b503-0e587225410d,CUST_145,2025-04-09,4655.71
733ea0ac-427b-4cc8-9235-20c82f6594d7,CUST_145,2025-04-28,2083.17
e0231f32-fc2d-43e1-b94c-34434e9895a7,CUST_145,2025-04-03,3318.01
170955b5-7ded-42c2-a3ed-204ac0b77d29,CUST_145,2025-10-20,667.62
b996c6f8-697f-4aed-9ac5-ae13285bf9ae,CUST_145,2025-02-26,4172.52
7827a24b-c422-4a11-8552-6558d9227d6e,CUST_146,2025-10-16,3348.65
82f0809b-392c-40eb-8fb4-b9207506896d,CUST_146,2025-05-04,3853.21
25971a4f-503b-4921-97b6-3beb6c60c009,CUST_146,2025-11-24,3219.03
273e0b95-f302-4813-a95e-5cdc6c0362bc,CUST_146,2025-04-21,3939.53
ac1c4060-0181-49a0-a9fb-ffdee8734a6c,CUST_146,2025-06-17,4887.78
39754341-9cc4-4260-8585-9118c64e2325,CUST_146,2025-01-31,123.41
dc1a4fc1-1259-4562-895f-8edbef40eb1b,CUST_146,2025-03-02,2627.51
24b6bfe1-cc3f-4ef5-8687-4d6dca54035d,CUST_147,2025-05-01,2314.7
e8832213-70f0-4310-836c-42a7afc3df0f,CUST_148,2025-03-05,3126.81
e720844c-9765-4358-b95d-89c3a3e15039,CUST_148,2025-10-08,4864.22
61059437-02e6-4d18-b13d-2a2e5e2c69e2,CUST_148,2025-10-14,1203.64
7f933982-3432-4c8f-8f97-39a5910b41dc,CUST_149,2025-05-03,4716.09
9ae61753-35ec-4d06-bc4c-b459aec442a8,CUST_150,2025-05-05,3506.51
2c2bcccd-8e20-49f8-bb58-8fa648b42dca,CUST_150,2025-02-19,4389.74
1f250972-23b7-438c-819d-b33070f7d93c,CUST_150,2025-06-26,3817.52
9fe3b806-5368-4fe2-a8c7-63cec514e0a3,CUST_150,2025-07-02,1470.76
0e68fcee-5bcc-4e44-ab2f-03eff548cf0c,CUST_150,2025-09-22,4124.08
88c1b125-ac0b-4417-b30f-f7df3ee500fc,CUST_150,2025-04-12,1716.32
7be1b875-f682-4033-9ad9-297de04e2783,CUST_150,2025-08-30,3659.24
d119c1bf-4545-4af1-abc0-442ad8ae6837,CUST_150,2025-12-02,4232.89
47492eb2-860f-4283-802c-b6654b91afa6,CUST_150,2025-07-16,2060.84
4c722c81-5a86-424d-adcb-6ec627759c45,CUST_150,2025-08-23,344.83
849018ce-3eaf-463e-9e81-006dbb9195cf,CUST_151,2025-06-15,3356.06
e9e20c91-0659-495f-aedc-e79c200ae91b,CUST_151,2025-09-24,4029.53
9efe600c-0404-4ee9-a70e-dcbf0ecc647c,CUST_151,2025-12-05,4009.6
8cc8d461-cb3d-4892-86ac-6edb815a99a4,CUST_151,2025-02-08,493.14
e626ac95-511a-439e-a948-249185896232,CUST_151,2025-03-26,4281.22
d4129835-c360-4153-b121-94efeb8ba72a,CUST_151,2025-11-26,3364.14
9176fd58-133d-4df8-bf79-4e9bdfaeaf4f,CUST_151,2026-01-14,2123.73
13da5f1a-7ab9-4dff-b0c5-562de27466f1,CUST_151,2025-04-12,3671.48
d1877e4f-ca77-42d0-b00f-99393d64ea27,CUST_151,2025-12-09,1164.62
5bd9f01f-be4b-471f-9a68-4c801fba33c6,CUST_151,2025-10-29,2009.27
5ad8efd4-1578-487b-b406-9411b6f64282,CUST_151,2025-02-08,4566.33
7f7f49c2-2b95-4377-a5ec-12c597d9610a,CUST_151,2025-04-13,2855.65
57ac3f54-4c16-45c4-ac74-3602ee60f4a6,CUST_152,2025-11-16,2390.39
7dfb1f8a-7ce3-40a5-b7d3-4bdb658a55b7,CUST_152,2025-08-21,2453.21
caddde0a-aba0-46b8-a854-a14b51f1d686,CUST_152,2025-07-01,3808.07
6482e3ef-950a-4e45-b464-1854f2b48b18,CUST_152,2026-01-25,4321.27
45601a87-1b71-4e09-82a7-6120a83083a1,CUST_152,2025-08-27,660.28
55296c96-80db-4df5-b6ad-30599c9fee79,CUST_152,2025-09-28,4324.15
85aacd02-ad19-4265-852d-42d31aa259b7,CUST_152,2025-12-06,4532.32
89ef7597-5ff5-4024-ac02-000b7442d2e0,CUST_152,2025-07-12,305.97
2bf3677a-add7-4ed0-9b01-34e8d03960ba,CUST_152,2025-12-15,1189.45
6587cee3-e087-424c-aef6-6b5c0ebc7077,CUST_152,2025-03-19,3807.92
8f56b246-bebd-43ed-8800-1b9230ec0592,CUST_152,2025-06-16,3306.41
713e93e2-8f46-4ca8-b526-9f52e6cd9249,CUST_152,2026-01-26,2869.53
6f36b6c0-a79d-4ad9-b1c9-e57c665d8292,CUST_152,2025-04-24,506.58
55a6a6a6-50af-4b61-ad0e-6dba06367513,CUST_152,2025-04-20,881.8
5e9d168d-6754-4040-b265-d03bcf53756b,CUST_152,2025-09-16,290.41
0cf67c3e-8379-4323-a66f-12c84c829214,CUST_152,2025-11-21,3411.45
78c9aeac-aae5-4bc9-b38f-42fa21aca657,CUST_152,2025-06-22,2423.7
7777bf4d-e74a-4df3-b0f4-47b8086b27b2,CUST_152,2025-12-25,1109.41
9519d76d-ff11-4e88-90c5-a035e10becab,CUST_153,2025-04-06,4531.83
05329d34-689e-476f-8f41-5cfbdd5f4502,CUST_153,2025-03-04,4753.86
5df39fe6-b6d3-4914-ac22-7bd92d2b9edd,CUST_153,2025-05-03,180.67
fe336aee-f5a3-4073-a4ac-5378321cf148,CUST_153,2026-01-28,1772.7
4ae8e5bb-37b8-429c-8495-e3829028c327,CUST_153,2025-10-03,1035.82
66847981-c7e2-4fc6-bf9c-85003172745a,CUST_153,2025-07-31,287.5
583f613d-934a-4fc7-bbe3-7c0d9b8d8e38,CUST_153,2025-02-20,4064.75
7a616c8f-a492-4a82-9d1f-f0f4f0e31a01,CUST_154,2025-12-11,2532.38
6ad801c4-3c3a-448b-a79d-33e35985aa04,CUST_154,2025-12-09,1434.8
45f7e586-bdbc-43e9-bbd0-a43c69a2cb1b,CUST_154,2025-03-21,4693.11
76ca7568-aad9-45ee-93b7-827a5d658283,CUST_154,2025-04-02,4705.25
9f359da1-22e9-4e25-98ef-300869c68647,CUST_154,2025-05-28,2751.7
7b67d13c-6842-45e0-8a20-97f3e15cb0c6,CUST_154,2025-03-24,2129.79
2cebf768-937d-4f7f-8fbc-717f912849b5,CUST_154,2025-09-10,3851.8
725e0ee1-6b82-425e-acf2-008475a5d7e3,CUST_154,2025-10-15,1543.75
58f0b132-897e-44b2-ac2a-36716e35df34,CUST_154,2025-07-31,755.23
4b5224a9-96cd-40ff-b7bb-8ed7ac83d6b5,CUST_154,2025-10-25,2293.74
77090fa2-9d02-4118-8a99-dcd075039641,CUST_154,2025-05-06,1425.9
4c6105c0-b522-4d76-9cce-421c10c894ca,CUST_154,2025-06-02,2718.76
1aa238a7-b94c-41d4-87a4-bb2a4e9e8f27,CUST_154,2025-02-05,4992.0
787f4206-a8d7-4e89-bb7f-474b00a91b89,CUST_154,2025-05-14,1621.53
e84442fc-b553-4349-b40f-99fe755c126a,CUST_154,2025-05-14,1746.6
428f1d70-3b54-45d8-8a6a-cc6d3bb56544,CUST_154,2025-05-27,3717.57
dfd0b34b-607c-42ab-a1cf-48bb943e4a4a,CUST_154,2026-01-25,1739.36
d598ed55-e1fd-47ff-b31e-01b3da432b02,CUST_155,2025-12-17,2477.64
073452e2-34e0-45dd-8120-6cfc542575f3,CUST_155,2025-06-19,2102.64
e86e6ede-aaee-4091-8b16-636aca32f69f,CUST_155,2025-05-22,4452.11
480e479a-6723-481c-aa30-3677403e5700,CUST_155,2025-07-31,3089.46
e9dec931-6125-43ab-8808-350b26ec35ce,CUST_155,2025-07-04,955.21
81e75bf2-17c9-4fdb-9b3b-2de5e24bbbc9,CUST_155,2025-06-24,2287.97
4db46359-d4e2-43ae-b590-068ae6189369,CUST_155,2025-03-13,2515.94
48866e2a-5879-4a48-8453-f5e4c1446de0,CUST_155,2025-07-14,1126.24
711c9aaf-d2ce-4f44-bf48-5a42622e4d56,CUST_155,2025-10-25,4361.16
93d1966e-738f-45d9-9881-f896689315ae,CUST_155,2025-07-22,310.67
f075df7a-6dd1-46c8-ba7c-0fed5bbc5348,CUST_155,2025-07-11,2549.77
c594418b-8a68-4ffe-b32f-1e8e343b5838,CUST_155,2025-09-05,4737.86
03a2c025-a9aa-4cd1-b055-266f73a626f9,CUST_155,2025-12-30,154.37
d8c65843-49da-4d03-8bb4-d8e91a31524d,CUST_155,2025-12-29,715.18
360554f0-d129-472d-9080-fb95fa98d6cc,CUST_155,2025-08-30,3285.26
c047d017-98ee-434d-b5b5-6cff404fc4b5,CUST_155,2025-08-27,2038.32
9d8dc1cd-1a45-4e23-97bd-2e46bc50a1f7,CUST_155,2025-09-20,2244.67
8ebb6968-3285-43af-9b2f-4abbb698eff9,CUST_155,2025-08-18,2039.72
ded2aa8f-2380-4f85-84cc-880e4bd91256,CUST_155,2025-09-01,1119.13
490b222a-49fd-4686-88eb-0a857b8be3a8,CUST_155,2025-09-26,4636.31
7036db23-fc8d-41fb-a976-5b5883fc05b1,CUST_156,2025-08-12,343.33
a84a695a-5b8f-42c8-ac48-3f46d5d48b3b,CUST_156,2025-07-08,2207.1
d2ff5d4c-6e59-4b43-a8a4-ffb3374c3f67,CUST_156,2026-01-23,772.99
2bac83fc-32b2-4f3a-a4ea-e2964e09d6e9,CUST_156,2025-08-11,3868.79
ab51722a-e93b-4199-bc35-fe6bc1211735,CUST_156,2025-05-31,2020.05
c4076152-4f82-419b-992d-64f7ecd0db91,CUST_156,2025-11-13,4033.96
ee6fa9d4-746c-4a35-a334-0fa13e7b8723,CUST_156,2025-08-09,881.59
d929940f-c941-472a-888c-9444aa878c0e,CUST_156,2025-10-13,2738.18
f4ff30b9-a9a4-4102-8e59-3dcf8718d934,CUST_156,2025-07-27,967.68
85ab35e3-2842-46bd-8145-c8bcaf12aeda,CUST_156,2025-04-21,2158.57
7329a4f2-c6e9-48f9-86d4-93e26b77d87a,CUST_157,2025-03-20,4735.2
269ef082-fe37-4d2e-a517-e420c76f1213,CUST_157,2025-09-08,645.09
a0402dc9-8599-4c92-95fa-b24bfc5694aa,CUST_157,2025-03-09,3260.23
72d4bfce-b163-457b-a34c-30fd599d4f94,CUST_157,2025-12-31,3491.23
cb5f82e0-9eb6-4b6d-aad3-b7ca252f5cfa,CUST_157,2025-04-28,2738.53
629d2fa7-8a59-4ba0-9887-334b95618fd9,CUST_157,2025-11-12,3002.37
18ba4062-8e77-4384-a2c9-39902ab1670c,CUST_157,2025-12-05,3676.77
57d8d59a-0e4e-478e-8f89-886495589287,CUST_157,2025-12-17,2466.63
d2fa3ca8-c532-40dd-b941-f0158b6373c6,CUST_157,2025-06-14,3235.18
b214772e-33ef-412a-bc0b-b76b33e08243,CUST_157,2025-07-12,4949.97
e746f68e-55f1-4a10-b946-f975cb7c1890,CUST_157,2025-11-07,1064.58
54872263-4b8c-48bf-bab0-52ec77931945,CUST_157,2025-01-31,3129.91
42ed32f1-ba71-4fb1-92ef-70f973cc2c49,CUST_157,2025-07-19,1962.78
6ff00893-712d-4f64-b2b2-9be08f87d522,CUST_157,2025-03-21,1189.35
4b6681d3-fb7f-48ef-b3da-5b13c330d453,CUST_157,2025-07-05,2777.34
2c115750-6785-430a-bc82-337c74737d8a,CUST_158,2025-09-01,2027.05
5b76a414-52d6-45a1-b708-5001dec6f75e,CUST_158,2025-05-09,455.34
736afe54-8e21-48bc-92e2-2c21f1a4e8dd,CUST_158,2025-07-13,2887.87
ea8dc7a2-5589-4b3c-8ff2-cc414d30ae6d,CUST_158,2025-02-02,1488.0
7b0568f0-590f-433e-8044-c64d2a14fa1c,CUST_158,2025-03-11,2255.67
a172b400-2f8f-4fa1-934d-5be27f44b0b0,CUST_159,2025-08-21,1780.55
5277cbe0-c426-4470-bf5e-e948967e7ab9,CUST_159,2025-05-06,3080.13
cbe44439-da81-4b4e-96c4-5f0877c05581,CUST_159,2025-07-21,4972.28
750ae2b6-2a4e-42ba-a346-624fa48e228c,CUST_159,2025-10-20,947.29
3744af0d-ae59-46b8-bcdf-30d3fa4a6003,CUST_159,2025-06-03,1773.33
6ab8c6a8-4172-4bb3-934f-7ca510f7cb40,CUST_160,2025-07-10,3486.92
4d91dc47-31d2-4028-a8aa-3273e82c7eca,CUST_160,2025-05-26,3376.41
a91982ed-c618-4bae-a31d-0a87f1a1b0ac,CUST_160,2025-03-17,3095.56
1018e226-73d0-4fdd-a16b-62bc0951cf11,CUST_160,2025-10-15,2943.45
c0c22d61-c534-4a58-999e-06dd8a5a0d29,CUST_160,2025-04-17,1815.46
126e68e0-db47-43e1-a656-3ec440e970f5,CUST_160,2025-05-26,896.22
a0d08df9-0509-472e-bac7-a9e9042b3c95,CUST_160,2025-12-23,505.07
3d3522e9-e28b-4885-bfd9-95b8b5d98b02,CUST_160,2025-05-01,4467.58
baffd565-25be-4a03-ac10-cc58e0eabf3a,CUST_160,2025-03-26,4275.61
fb1ee1b6-5498-4290-8aa9-b98bda8807ba,CUST_160,2025-06-21,4750.55
ee53b39f-9b14-4a91-ac3a-ae3b08c1b5e0,CUST_160,2025-04-30,1049.93
da983fdb-ec96-46a8-958f-4e4799059309,CUST_160,2025-04-23,229.58
f3f9b2c1-0e1f-43ff-ba36-0318e255f84d,CUST_161,2026-01-01,304.03
4feb7830-e845-4b3e-9615-ad5b4b90101e,CUST_161,2025-04-06,1163.34
a131842a-eb05-49eb-a803-83148de78afa,CUST_161,2026-01-01,374.06
36ea604a-087d-4472-8504-b9f056e241d1,CUST_161,2025-07-18,1028.98
8fb4e449-9127-415d-936f-0ba993547021,CUST_161,2025-11-17,245.69
5e2b95c2-b452-49e6-99cb-f0cfd68476d8,CUST_161,2025-10-29,4496.62
9c988d9e-1a2d-401e-b553-d62285426228,CUST_161,2025-05-15,2559.8
18e3d909-9224-44e9-91b0-37b9542829b9,CUST_161,2025-07-02,4971.17
ff88ce58-8858-4c46-a5c7-ef4d8f3313d5,CUST_161,2025-04-29,2491.46
4d25d212-7181-4ce4-ac52-452e289fbbf3,CUST_161,2025-12-10,2309.38
5d8221fd-76c5-42b2-b4ca-62ac7f6876ff,CUST_161,2025-08-10,2640.5
f3a5c478-ef59-4d26-b703-efe61d8c73ed,CUST_161,2025-02-10,4243.45
21820cd9-7823-450e-85f3-d76cce9e6203,CUST_161,2025-07-09,4245.83
02fbc239-daae-402c-9406-03ced32b263a,CUST_161,2025-12-08,4692.1
c8b58664-9884-4671-980f-dc06c6259a23,CUST_161,2025-05-11,855.01
e64b76a9-45d0-4de3-900c-696df1302141,CUST_161,2025-11-26,2509.35
32d79e19-6da6-4a7b-afad-53b36cf49910,CUST_161,2025-11-21,4236.41
9e30c843-567f-439d-94ef-0f1703d25b50,CUST_162,2025-08-08,1196.64
e894dd8e-55e7-4258-b50e-e2c20c34869e,CUST_162,2025-09-01,635.56
9462e3f3-bdcc-43c2-953f-b26b4d9baacc,CUST_162,2025-04-26,3480.07
59c301a0-116b-474c-85ea-224c3ae95b7a,CUST_162,2025-11-22,170.73
98200239-9a45-4b4f-9570-43116c0d6c26,CUST_162,2025-03-16,1586.1
396573b7-c5a8-48fc-9c82-e73c5f05ad48,CUST_162,2025-09-28,703.14
a69dfa49-d36f-4526-9ddf-a7f9b3730113,CUST_162,2026-01-05,1158.54
16408e98-b020-4002-b85f-941f188806fa,CUST_163,2025-02-18,1143.1
113cb43c-5506-4659-9ef8-e9dace056580,CUST_163,2025-11-05,4999.02
5796e9d2-bb5e-496a-b60e-9c62b90119cd,CUST_164,2025-06-29,1028.87
fa8acad6-174c-413b-9f0c-2ba1033b4d65,CUST_164,2025-12-10,2314.72
87b1079f-f750-4c17-aa7c-e479fa279226,CUST_164,2025-11-17,3270.34
21ef10b5-fc23-4ebe-ba1f-d679be91dff4,CUST_165,2025-06-04,1631.3
0f528e22-01d0-4319-bda1-26d1f925b87b,CUST_165,2025-09-30,427.87
ef067c40-a007-4546-9889-a2bf6e478c6e,CUST_165,2025-04-25,100.02
0fbaca66-821b-4681-98b6-92f73c3095f2,CUST_165,2025-08-01,1581.25
b91a3811-e377-4c82-8bdf-93914370990f,CUST_165,2025-10-12,1595.29
34eb73cb-2abf-4ad0-83a0-21180a77f062,CUST_165,2026-01-22,2495.7
efb80380-394a-444c-a4f1-f70eaf2df19b,CUST_166,2025-11-21,2273.65
98dbef13-eb9e-4e54-82de-e1d64db92568,CUST_167,2026-01-08,3311.69
da3c799a-f986-437e-a89a-0f802538ba8f,CUST_167,2025-06-02,4506.83
303177a7-7cb1-4714-8195-78a1af6356bc,CUST_167,2025-10-03,4040.81
fa1b57c3-d3a7-4772-adb5-071c87f40cbe,CUST_167,2025-12-26,299.04
a0dbca89-efe4-4e0f-a1d2-4a15085d67ea,CUST_167,2025-11-10,4676.71
398114a1-d3ed-4494-b8d2-1e3ce18e2fe9,CUST_167,2025-02-18,3473.7
134653ff-98c5-49ad-ac24-9dc504c00ba0,CUST_167,2025-08-19,287.04
b921e6e2-8a44-401e-8004-f2adfd038504,CUST_167,2025-08-03,3127.52
54cd1642-9e29-47f0-a2da-f4f2484f744a,CUST_167,2025-02-15,3941.64
0390b01b-7b88-4864-be5f-2c20b9b1f68a,CUST_167,2025-04-01,387.48
749fc1e6-2082-4015-b9e8-f225767754e5,CUST_167,2025-09-30,3673.81
c427ac65-51e1-43e7-b7d4-5434e5344004,CUST_167,2025-07-24,1970.04
b32d9bda-e54b-4fab-8555-91dd46f1878a,CUST_168,2025-03-29,749.06
0de701d4-caa5-48cf-95f4-e60842986351,CUST_168,2025-03-21,2772.22
b1e7fcf7-35c8-44a7-8d68-6e0e1c0f12e9,CUST_168,2025-08-11,3093.25
c5065be0-57c7-47aa-9f3a-3358aeca707a,CUST_168,2025-06-07,3335.91
aa0dd809-7c7b-4728-b64f-266d3a50dbeb,CUST_168,2025-04-18,1656.99
f79c5aa0-dbea-4bad-8d09-4ac2dde4b9c2,CUST_168,2025-11-01,3452.86
56692432-e4b5-41c0-8520-452cd1b1c6a0,CUST_168,2025-04-04,4085.39
7acbb543-eac2-43ec-b693-07c187216ae2,CUST_168,2025-11-17,2695.25
a57a8981-d2f1-492c-932b-93b4d90699ee,CUST_168,2025-08-15,2049.96
9cbe0562-6fa8-44a3-a60f-a8a56cdeeaaf,CUST_168,2025-02-25,1929.89
af6aea29-5d86-4585-9cf3-92c4bb20b5a5,CUST_168,2025-05-01,4553.34
297c6699-15db-4b03-bef3-41ca588cac0e,CUST_168,2025-08-24,2889.01
22aa20b5-017a-4f07-a5bc-d7b4f85eca83,CUST_169,2026-01-08,4222.77
cc064a20-531f-4bb3-8ad1-c781bc30792d,CUST_169,2025-02-26,2601.42
fe1f0149-e637-4dd1-aa14-f09528d44331,CUST_169,2025-10-08,914.9
a44001a8-8863-46c3-8932-3e2cb2d1a007,CUST_169,2026-01-27,417.44
3a04aab3-c548-4a55-96fe-27f586b7b3c2,CUST_169,2025-03-02,3377.29
5104a96f-505b-4944-8fe8-493b816b6fb6,CUST_169,2025-02-06,2155.25
4ace1194-3393-4851-a5ff-03f341f2be8b,CUST_169,2025-07-25,4953.41
56ca1303-7f4b-47ca-8f61-9814f03700cd,CUST_169,2025-08-27,2615.6
f24588a9-4037-460b-8bf3-e830dde58407,CUST_169,2025-09-06,4384.23
febf56a0-7c05-4a7f-b612-8bb4ef38c5db,CUST_169,2025-03-04,1029.78
7bfeb0cd-3882-451b-a0d0-185e85dd933c,CUST_169,2025-09-27,2561.32
d5557f9a-7739-4e8f-8d6f-fc16091bb2f2,CUST_169,2025-07-15,4969.9
1322d8c2-9f0c-4023-a32e-98d4dab00129,CUST_169,2025-12-29,2459.6
cf6c1036-f08f-44bd-ad87-db51e93a1afc,CUST_169,2025-02-22,3784.77
a77c5092-8d5d-4c76-a5af-2431317fdf04,CUST_169,2025-06-18,3904.22
903b28ee-454c-4f74-bb53-2fc5ff275d25,CUST_169,2025-07-15,1011.32
d5a0407c-7522-40f2-81df-99cfb0965f4c,CUST_169,2025-10-28,1641.05
69b697d8-1d0e-4747-97aa-9e832b6d4edf,CUST_170,2025-03-08,3659.87
b0346e0e-1ed8-4de4-8151-595bf8a1a3cf,CUST_170,2025-12-24,1113.28
81ed9847-4bd0-4799-a936-8f7351840df5,CUST_170,2025-08-15,3803.0
6bc5a623-d402-4562-91a4-76e67b8cfc29,CUST_170,2025-09-08,2844.57
f64da881-8e4a-4cd7-8c10-14d95ff72894,CUST_171,2025-06-21,2226.34
32aa3d8b-b097-40c8-8eb8-56eb64431567,CUST_171,2025-07-08,507.99
6147dcc8-2c05-488e-851f-4729144c30e4,CUST_171,2025-03-28,1017.61
a9bf4abe-8c8e-47ae-81f8-a3b8009a30d3,CUST_171,2025-09-18,4987.64
a6143d5e-1e8c-4545-b32b-48aa86dd0dac,CUST_171,2025-02-27,2568.39
117fbd62-d9ab-4647-b6a6-53706888cc09,CUST_171,2025-02-22,2226.93
3d4f88b8-af95-4cc4-87a3-d8ad9bebdc44,CUST_172,2025-08-26,2373.64
6827fd53-dea1-4b56-ba29-ce94fa5ffcf6,CUST_172,2025-03-11,2816.56
ada1090e-bbb3-49dc-b363-c81e29c00577,CUST_172,2025-03-09,1484.78
eefc5ef3-4505-4957-b0d8-50530adad4ad,CUST_172,2025-08-01,1453.45
a4ad5bc0-9358-4a9e-b461-3ea840769340,CUST_172,2025-05-07,3907.35
0a1ba64e-0b39-4095-9d28-2691d7954ad9,CUST_172,2025-10-24,3483.21
01d34ef0-dbfd-4543-ac31-4b92b7241956,CUST_172,2025-05-05,3920.68
714212d7-8e3c-4e4e-b629-b27ef3d58da2,CUST_172,2025-08-12,4931.16
6b28301d-8c21-407d-9b1a-c287701bdee3,CUST_172,2025-11-04,1910.21
70c12801-b081-439a-a08a-fdad13a132ba,CUST_173,2025-08-15,1663.79
ecbf2b20-b997-4628-b41c-e227bfc1c902,CUST_173,2025-03-31,4797.55
